,Delta,Energy,Delta E
539,0.45793453863507905,-2.9219999999999997,0.002000000000000224
540,0.45749987115448937,-2.92,0.0019999999999997797
541,0.4570638026083865,-2.918,0.0019999999999997797
542,0.4566263226636541,-2.916,0.002000000000000224
543,0.4561874208754675,-2.9139999999999997,0.002000000000000224
544,0.4557470866976887,-2.912,0.0019999999999997797
545,0.4553053094801884,-2.91,0.0019999999999997797
546,0.45486207845755366,-2.908,0.002000000000000224
547,0.45441738275662985,-2.9059999999999997,0.002000000000000224
548,0.45397121139405794,-2.904,0.0019999999999997797
549,0.45352355326711047,-2.902,0.0019999999999997797
550,0.4530743971646536,-2.9,0.002000000000000224
551,0.4526237317570663,-2.8979999999999997,0.002000000000000224
552,0.45217154559729245,-2.896,0.0019999999999997797
553,0.4517178271168943,-2.894,0.0019999999999997797
554,0.45126256463513914,-2.892,0.002000000000000224
555,0.45080574633506454,-2.8899999999999997,0.002000000000000224
556,0.45034736028564204,-2.888,0.0019999999999997797
557,0.4498873944275661,-2.886,0.0019999999999997797
558,0.44942583657378893,-2.884,0.002000000000000224
559,0.4489626744107734,-2.8819999999999997,0.002000000000000224
560,0.44849789548789565,-2.88,0.0019999999999997797
561,0.4480314872258977,-2.878,0.0019999999999997797
562,0.4475634369159852,-2.876,0.002000000000000224
563,0.44709373170701305,-2.8739999999999997,0.002000000000000224
564,0.4466223586108976,-2.872,0.0019999999999997797
565,0.4461493045036804,-2.87,0.0019999999999997797
566,0.44567455611204154,-2.868,0.002000000000000224
567,0.4451981000255653,-2.8659999999999997,0.002000000000000224
568,0.44471992268720983,-2.864,0.0019999999999997797
569,0.4442400103918559,-2.862,0.0019999999999997797
570,0.4437583492823678,-2.86,0.002000000000000224
571,0.44327492535864166,-2.8579999999999997,0.002000000000000224
572,0.44278972445414105,-2.856,0.0019999999999997797
573,0.4423027322557961,-2.854,0.0019999999999997797
574,0.441813934289925,-2.852,0.002000000000000224
575,0.4413233159218638,-2.8499999999999996,0.002000000000000224
576,0.4408308623582942,-2.848,0.0019999999999997797
577,0.44033655863390997,-2.846,0.0019999999999997797
578,0.4398403896208628,-2.8440000000000003,0.0019999999999997797
579,0.43934234002716643,-2.842,0.002000000000000224
580,0.4388423943810379,-2.84,0.002000000000000224
581,0.43834053704025844,-2.838,0.0019999999999997797
582,0.4378367521876292,-2.8360000000000003,0.0019999999999997797
583,0.4373310238206783,-2.834,0.002000000000000224
584,0.43682333576150945,-2.832,0.002000000000000224
585,0.4363136716460667,-2.83,0.0019999999999997797
586,0.43580201492340764,-2.8280000000000003,0.0019999999999997797
587,0.43528834885145357,-2.826,0.002000000000000224
588,0.4347726565045437,-2.824,0.002000000000000224
589,0.4342549207473517,-2.822,0.0019999999999997797
590,0.43373512425735095,-2.8200000000000003,0.0019999999999997797
591,0.43321324950868406,-2.818,0.002000000000000224
592,0.43268927877091845,-2.816,0.002000000000000224
593,0.43216319411091597,-2.814,0.0019999999999997797
594,0.431634977377952,-2.8120000000000003,0.0019999999999997797
595,0.4311046102132349,-2.81,0.002000000000000224
596,0.4305720740476532,-2.808,0.002000000000000224
597,0.4300373500849192,-2.806,0.0019999999999997797
598,0.4295004193090095,-2.8040000000000003,0.0019999999999997797
599,0.42896126248249067,-2.802,0.002000000000000224
600,0.42841986012860134,-2.8,0.002000000000000224
601,0.427876192548596,-2.798,0.0019999999999997797
602,0.42733023980370133,-2.7960000000000003,0.0019999999999997797
603,0.42678198171661696,-2.794,0.002000000000000224
604,0.4262313978639771,-2.792,0.002000000000000224
605,0.42567846758548833,-2.79,0.0019999999999997797
606,0.4251231699560222,-2.7880000000000003,0.0019999999999997797
607,0.4245654838064447,-2.786,0.002000000000000224
608,0.42400538770659363,-2.784,0.002000000000000224
609,0.4234428599637786,-2.782,0.0019999999999997797
610,0.42287787862248477,-2.7800000000000002,0.0019999999999997797
611,0.42231042144897657,-2.778,0.002000000000000224
612,0.42174046594342174,-2.776,0.002000000000000224
613,0.42116798932280053,-2.774,0.0019999999999997797
614,0.420592968525745,-2.7720000000000002,0.0019999999999997797
615,0.4200153801980283,-2.77,0.002000000000000224
616,0.41943520069970897,-2.768,0.002000000000000224
617,0.4188524060844878,-2.766,0.0019999999999997797
618,0.41826697211383324,-2.7640000000000002,0.0019999999999997797
619,0.41767887424087524,-2.762,0.002000000000000224
620,0.41708808760753013,-2.76,0.002000000000000224
621,0.41649458703768644,-2.758,0.0019999999999997797
622,0.41589834704345785,-2.7560000000000002,0.0019999999999997797
623,0.41529934179812994,-2.754,0.002000000000000224
624,0.4146975451520409,-2.752,0.002000000000000224
625,0.41409293061822006,-2.75,0.0019999999999997797
626,0.4134854713663771,-2.748,0.0019999999999997797
627,0.41287514022153193,-2.746,0.002000000000000224
628,0.4122619096489252,-2.7439999999999998,0.002000000000000224
629,0.4116457517622908,-2.742,0.0019999999999997797
630,0.41102663830571207,-2.74,0.0019999999999997797
631,0.4104045406593054,-2.738,0.002000000000000224
632,0.40977942981822846,-2.7359999999999998,0.002000000000000224
633,0.4091512764011176,-2.734,0.0019999999999997797
634,0.40852005063007923,-2.732,0.0019999999999997797
635,0.40788572233721804,-2.73,0.002000000000000224
636,0.40724826095059574,-2.7279999999999998,0.002000000000000224
637,0.4066076354893202,-2.726,0.0019999999999997797
638,0.40596381455295005,-2.724,0.0019999999999997797
639,0.4053167663276356,-2.722,0.002000000000000224
640,0.40466645855476724,-2.7199999999999998,0.002000000000000224
641,0.4040128585497509,-2.718,0.0019999999999997797
642,0.40335593317776386,-2.716,0.0019999999999997797
643,0.40269564885170067,-2.714,0.002000000000000224
644,0.4020319715281575,-2.7119999999999997,0.002000000000000224
645,0.4013648666859113,-2.71,0.0019999999999997797
646,0.40069429933618106,-2.708,0.0019999999999997797
647,0.40002023399980247,-2.706,0.002000000000000224
648,0.3993426347117206,-2.7039999999999997,0.002000000000000224
649,0.398661464997313,-2.702,0.0019999999999997797
650,0.3979766878767531,-2.7,0.0019999999999997797
651,0.397288265842792,-2.698,0.002000000000000224
652,0.39659616086819244,-2.6959999999999997,0.002000000000000224
653,0.3959003343829457,-2.694,0.0019999999999997797
654,0.3952007472710044,-2.692,0.0019999999999997797
655,0.3944973598560141,-2.69,0.002000000000000224
656,0.39379013190305756,-2.6879999999999997,0.002000000000000224
657,0.39307902258576466,-2.686,0.0019999999999997797
658,0.39236399049900517,-2.684,0.0019999999999997797
659,0.3916449936372976,-2.682,0.002000000000000224
660,0.39092198938416595,-2.6799999999999997,0.002000000000000224
661,0.3901949345056055,-2.678,0.0019999999999997797
662,0.3894637851289922,-2.676,0.0019999999999997797
663,0.3887284967439941,-2.674,0.002000000000000224
664,0.3879890241804317,-2.6719999999999997,0.002000000000000224
665,0.3872453216087126,-2.67,0.0019999999999997797
666,0.38649734250915246,-2.668,0.0019999999999997797
667,0.3857450396767609,-2.666,0.002000000000000224
668,0.384988365192269,-2.6639999999999997,0.002000000000000224
669,0.38422727042583915,-2.662,0.0019999999999997797
670,0.38346170601124563,-2.66,0.0019999999999997797
671,0.38269162183725247,-2.658,0.002000000000000224
672,0.3819169670288386,-2.6559999999999997,0.002000000000000224
673,0.381137689944932,-2.654,0.0019999999999997797
674,0.3803537381413386,-2.652,0.0019999999999997797
675,0.37956505837757437,-2.65,0.002000000000000224
676,0.37877159659140935,-2.6479999999999997,0.002000000000000224
677,0.37797329788122525,-2.646,0.0019999999999997797
678,0.377170106498325,-2.644,0.0019999999999997797
679,0.3763619658169386,-2.642,0.002000000000000224
680,0.3755488183281329,-2.6399999999999997,0.002000000000000224
681,0.37473060562153887,-2.638,0.0019999999999997797
682,0.37390726836496857,-2.636,0.0019999999999997797
683,0.37307874628286386,-2.634,0.002000000000000224
684,0.37224497814564134,-2.6319999999999997,0.002000000000000224
685,0.3714059017373564,-2.63,0.0019999999999997797
686,0.37056145385180944,-2.628,0.0019999999999997797
687,0.36971157026558643,-2.626,0.002000000000000224
688,0.3688561857137665,-2.6239999999999997,0.002000000000000224
689,0.36799523387133054,-2.622,0.0019999999999997797
690,0.3671286473416112,-2.62,0.0019999999999997797
691,0.36625635761089675,-2.618,0.002000000000000224
692,0.3653782950481437,-2.6159999999999997,0.002000000000000224
693,0.36449438887445607,-2.614,0.0019999999999997797
694,0.3636045671338399,-2.612,0.0019999999999997797
695,0.3627087566787307,-2.61,0.002000000000000224
696,0.36180688313150944,-2.6079999999999997,0.002000000000000224
697,0.36089887087279793,-2.606,0.0019999999999997797
698,0.35998464300651256,-2.604,0.0019999999999997797
699,0.3590641213410592,-2.602,0.002000000000000224
700,0.3581372263481397,-2.5999999999999996,0.002000000000000224
701,0.35720387715037627,-2.598,0.0019999999999997797
702,0.35626399147309185,-2.596,0.0019999999999997797
703,0.35531748563549637,-2.594,0.002000000000000224
704,0.3543642745083695,-2.592,0.0019999999999997797
705,0.3534042714812846,-2.59,0.002000000000000224
706,0.3524373884348369,-2.588,0.0019999999999997797
707,0.35146353571217626,-2.5860000000000003,0.0019999999999997797
708,0.3504826220677552,-2.584,0.002000000000000224
709,0.3494945546504647,-2.582,0.002000000000000224
710,0.3484992389627544,-2.58,0.0019999999999997797
711,0.3474965788174725,-2.5780000000000003,0.0019999999999997797
712,0.34648647631211227,-2.576,0.002000000000000224
713,0.34546883177165083,-2.574,0.002000000000000224
714,0.3444435437293115,-2.572,0.0019999999999997797
715,0.3434105088728887,-2.5700000000000003,0.0019999999999997797
716,0.34236962201095233,-2.568,0.002000000000000224
717,0.34132077601701627,-2.566,0.002000000000000224
718,0.3402638618001215,-2.564,0.0019999999999997797
719,0.33919876824433054,-2.5620000000000003,0.0019999999999997797
720,0.33812538217683774,-2.56,0.002000000000000224
721,0.33704358830946546,-2.558,0.002000000000000224
722,0.33595326919347657,-2.556,0.0019999999999997797
723,0.3348543051691677,-2.5540000000000003,0.0019999999999997797
724,0.3337465743039047,-2.552,0.002000000000000224
725,0.33262995235796905,-2.55,0.002000000000000224
726,0.331504312706307,-2.548,0.0019999999999997797
727,0.33036952630129507,-2.5460000000000003,0.0019999999999997797
728,0.32922546159906474,-2.544,0.002000000000000224
729,0.3280719845105248,-2.542,0.002000000000000224
730,0.326908958326496,-2.54,0.0019999999999997797
731,0.3257362436669268,-2.5380000000000003,0.0019999999999997797
732,0.324553698407496,-2.536,0.002000000000000224
733,0.3233611776197873,-2.534,0.002000000000000224
734,0.3221585334849086,-2.532,0.0019999999999997797
735,0.3209456152411475,-2.5300000000000002,0.0019999999999997797
736,0.31972226909052565,-2.528,0.002000000000000224
737,0.318488338142756,-2.526,0.002000000000000224
738,0.31724366232182577,-2.524,0.0019999999999997797
739,0.31598807828616543,-2.5220000000000002,0.0019999999999997797
740,0.31472141936140696,-2.52,0.002000000000000224
741,0.31344351542059445,-2.518,0.002000000000000224
742,0.3121541928345483,-2.516,0.0019999999999997797
743,0.3108532743538659,-2.5140000000000002,0.0019999999999997797
744,0.309540579024116,-2.512,0.002000000000000224
745,0.30821592208132365,-2.51,0.002000000000000224
746,0.30687911486876457,-2.508,0.0019999999999997797
747,0.3055299647057065,-2.5060000000000002,0.0019999999999997797
748,0.30416827480495023,-2.504,0.002000000000000224
749,0.30279384415310817,-2.502,0.002000000000000224
750,0.301406467399047,-2.5,0.0019999999999997797
751,0.3000059347237115,-2.498,0.0019999999999997797
752,0.29859203173975624,-2.496,0.002000000000000224
753,0.2971645393446503,-2.4939999999999998,0.002000000000000224
754,0.2957232336044519,-2.492,0.0019999999999997797
755,0.29426788561843326,-2.49,0.0019999999999997797
756,0.2927982613748105,-2.488,0.002000000000000224
757,0.2913141216125013,-2.4859999999999998,0.002000000000000224
758,0.28981522166116636,-2.484,0.0019999999999997797
759,0.2883013113135818,-2.482,0.0019999999999997797
760,0.2867721346436624,-2.48,0.002000000000000224
761,0.28522742984479094,-2.4779999999999998,0.002000000000000224
762,0.28366692906946966,-2.476,0.0019999999999997797
763,0.28209035825323314,-2.474,0.0019999999999997797
764,0.2804974369203236,-2.472,0.002000000000000224
765,0.2788878780136253,-2.4699999999999998,0.002000000000000224
766,0.2772613876893071,-2.468,0.0019999999999997797
767,0.275617665111909,-2.466,0.0019999999999997797
768,0.273956402255754,-2.464,0.002000000000000224
769,0.2722772836797145,-2.4619999999999997,0.002000000000000224
770,0.2705799863009558,-2.46,0.0019999999999997797
771,0.26886417918073324,-2.458,0.0019999999999997797
772,0.26712952325682865,-2.456,0.002000000000000224
773,0.2653756711120478,-2.4539999999999997,0.002000000000000224
774,0.2636022667142812,-2.452,0.0019999999999997797
775,0.2618089451263189,-2.45,0.0019999999999997797
776,0.2599953322650457,-2.448,0.002000000000000224
777,0.2581610445707156,-2.4459999999999997,0.002000000000000224
778,0.25630568873563037,-2.444,0.0019999999999997797
779,0.254428861377612,-2.442,0.0019999999999997797
780,0.25253014872205565,-2.44,0.002000000000000224
781,0.250609126249055,-2.4379999999999997,0.002000000000000224
782,0.2486653583693184,-2.436,0.0019999999999997797
783,0.246698398041926,-2.434,0.0019999999999997797
784,0.24470778640330057,-2.432,0.002000000000000224
785,0.24269305235876182,-2.4299999999999997,0.002000000000000224
786,0.24065371220276605,-2.428,0.0019999999999997797
787,0.23858926915392015,-2.426,0.0019999999999997797
788,0.23649921294528153,-2.424,0.002000000000000224
789,0.23438301934659542,-2.4219999999999997,0.002000000000000224
790,0.2322401496852356,-2.42,0.0019999999999997797
791,0.23007005034601993,-2.418,0.0019999999999997797
792,0.2278721522439303,-2.416,0.002000000000000224
793,0.22564587030376004,-2.4139999999999997,0.002000000000000224
794,0.22339060285563872,-2.412,0.0019999999999997797
795,0.22110573107608475,-2.41,0.0019999999999997797
796,0.21879061834823496,-2.408,0.002000000000000224
797,0.21644460964468962,-2.4059999999999997,0.002000000000000224
798,0.2140670308190678,-2.404,0.0019999999999997797
799,0.21165718794266325,-2.402,0.0019999999999997797
800,0.2092143665488022,-2.4,0.002000000000000224
801,0.20673783087922398,-2.3979999999999997,0.002000000000000224
802,0.2042268230729565,-2.396,0.0019999999999997797
803,0.20168056233630166,-2.394,0.0019999999999997797
804,0.19909824407246648,-2.392,0.002000000000000224
805,0.1964790389667038,-2.3899999999999997,0.002000000000000224
806,0.19382209202742454,-2.388,0.0019999999999997797
807,0.19112652157318535,-2.386,0.0019999999999997797
808,0.18839141821042918,-2.384,0.002000000000000224
809,0.18561584370075948,-2.3819999999999997,0.002000000000000224
810,0.18279882984691476,-2.38,0.0019999999999997797
811,0.1799393772521466,-2.378,0.0019999999999997797
812,0.17703645407226246,-2.376,0.002000000000000224
813,0.1740889946884639,-2.3739999999999997,0.002000000000000224
814,0.17109589830309352,-2.372,0.0019999999999997797
815,0.16805602747851922,-2.37,0.0019999999999997797
816,0.1649682066128808,-2.368,0.002000000000000224
817,0.16183122031733477,-2.3659999999999997,0.002000000000000224
818,0.15864381170074957,-2.364,0.0019999999999997797
819,0.15540468061654272,-2.362,0.0019999999999997797
820,0.15211248175507391,-2.36,0.002000000000000224
821,0.1487658226923177,-2.3579999999999997,0.002000000000000224
822,0.1453632617751692,-2.356,0.0019999999999997797
823,0.1419033059683476,-2.354,0.0019999999999997797
824,0.13838440850487327,-2.352,0.002000000000000224
825,0.13480496647062207,-2.3499999999999996,0.002000000000000224
826,0.13116331822492866,-2.348,0.0019999999999997797
827,0.12745774069361182,-2.346,0.0019999999999997797
828,0.12368644649351314,-2.344,0.002000000000000224
829,0.11984758090658938,-2.3419999999999996,0.002000000000000224
830,0.11593921867328834,-2.34,0.0019999999999997797
831,0.1119593606378125,-2.338,0.0019999999999997797
832,0.10790593010256998,-2.336,0.002000000000000224
833,0.10377676910447597,-2.334,0.0019999999999997797
834,0.09956963437119529,-2.332,0.002000000000000224
835,0.09528219303648705,-2.33,0.0019999999999997797
836,0.09091201816770819,-2.3280000000000003,0.0019999999999997797
837,0.08645658393855665,-2.326,0.002000000000000224
838,0.08191326055601716,-2.324,0.002000000000000224
839,0.0772793088744089,-2.322,0.0019999999999997797
840,0.07255187460883433,-2.3200000000000003,0.0019999999999997797
841,0.06772798225609758,-2.318,0.002000000000000224
842,0.06280452857727034,-2.316,0.002000000000000224
843,0.0577782756548991,-2.314,0.0019999999999997797
844,0.05264584355745805,-2.3120000000000003,0.0019999999999997797
845,0.04740370238807223,-2.31,0.002000000000000224
846,0.04204816394633212,-2.308,0.002000000000000224
847,0.036575372693322034,-2.306,0.0019999999999997797
848,0.030981296224437543,-2.3040000000000003,0.0019999999999997797
849,0.025261714921941236,-2.302,0.002000000000000224
850,0.019412211036100913,-2.3,0.002000000000000224
851,0.013428156878689063,-2.298,0.0019999999999997797
852,0.007304702209669306,-2.2960000000000003,0.0019999999999997797
853,0.001036760704246742,-2.294,0.002000000000000224
854,0.005381004597655004,-2.292,0.002000000000000224
855,0.01195419692414279,-2.29,0.0019999999999997797
856,0.018688702577239202,-2.2880000000000003,0.0019999999999997797
857,0.025590709033008002,-2.286,0.002000000000000224
858,0.032666724499885336,-2.284,0.002000000000000224
859,0.039923598894137796,-2.282,0.0019999999999997797
860,0.04736854663898302,-2.2800000000000002,0.0019999999999997797
861,0.055009171201698626,-2.278,0.002000000000000224
862,0.06285349166134938,-2.276,0.002000000000000224
863,0.07090997153324588,-2.274,0.0019999999999997797
864,0.07918755000030653,-2.2720000000000002,0.0019999999999997797
865,0.08769567575951481,-2.27,0.002000000000000224
866,0.09644434388764475,-2.268,0.002000000000000224
867,0.10544413590817903,-2.266,0.0019999999999997797
868,0.11470626339061485,-2.2640000000000002,0.0019999999999997797
869,0.12424261565272676,-2.262,0.002000000000000224
870,0.13406581169708176,-2.26,0.002000000000000224
871,0.1441892570645612,-2.258,0.0019999999999997797
872,0.15462720607912736,-2.2560000000000002,0.0019999999999997797
873,0.16539483012677222,-2.254,0.002000000000000224
874,0.17650829263365259,-2.252,0.002000000000000224
875,0.1879848314244057,-2.25,0.0019999999999997797
876,0.19984284957307924,-2.248,0.0019999999999997797
877,0.21210201552985788,-2.246,0.002000000000000224
878,0.22478337378533675,-2.2439999999999998,0.002000000000000224
879,0.23790946735474436,-2.242,0.0019999999999997797
880,0.25150447355175554,-2.24,0.0019999999999997797
881,0.26559435487567884,-2.238,0.002000000000000224
882,0.2802070268328575,-2.2359999999999998,0.002000000000000224
883,0.295372545145408,-2.234,0.0019999999999997797
884,0.3111233147864393,-2.232,0.0019999999999997797
885,0.3274943241602531,-2.23,0.002000000000000224
886,0.3445234077811252,-2.2279999999999998,0.002000000000000224
887,0.3622515416316716,-2.226,0.0019999999999997797
888,0.38072317622529517,-2.224,0.0019999999999997797
889,0.39998661268799174,-2.222,0.002000000000000224
890,0.42009442911678463,-2.2199999999999998,0.002000000000000224
891,0.44110396459731716,-2.218,0.0019999999999997797
892,0.4630778706522266,-2.216,0.0019999999999997797
893,0.486084740978849,-2.214,0.002000000000000224
894,0.5101998331519163,-2.2119999999999997,0.002000000000000224
895,0.5355058978941208,-2.21,0.0019999999999997797
896,0.5620941354969706,-2.208,0.0019999999999997797
897,0.5900653026932358,-2.206,0.002000000000000224
898,0.6195309978479885,-2.2039999999999997,0.002000000000000224
899,0.650615159561611,-2.202,0.0019999999999997797
900,0.6834558210020418,-2.2,0.0019999999999997797
901,0.7182071718283572,-2.198,0.002000000000000224
902,0.7550419934464407,-2.1959999999999997,0.002000000000000224
903,0.7941545484821694,-2.194,0.0019999999999997797
904,0.8357640258398671,-2.192,0.0019999999999997797
905,0.8801186715270699,-2.19,0.002000000000000224
906,0.9275007682972346,-2.1879999999999997,0.002000000000000224
907,0.9782326763571835,-2.186,0.0019999999999997797
908,1.0326842077550213,-2.184,0.0019999999999997797
909,1.0912816911248087,-2.182,0.002000000000000224
910,1.15451919687725,-2.1799999999999997,0.002000000000000224
911,1.222972548660039,-2.178,0.0019999999999997797
912,1.2973169626923333,-2.176,0.0019999999999997797
913,1.37834946010249,-2.174,0.002000000000000224
914,1.4670176301577726,-2.1719999999999997,0.002000000000000224
915,1.5644569475601444,-2.17,0.0019999999999997797
916,1.6720397689982835,-2.168,0.0019999999999997797
917,1.791440504210104,-2.166,0.002000000000000224
918,1.9247235564549634,-2.1639999999999997,0.002000000000000224
919,2.0744638866874077,-2.162,0.0019999999999997797
920,2.243915250883218,-2.16,0.0019999999999997797
921,2.4372496562171544,-2.158,0.002000000000000224
922,2.659905877650419,-2.1559999999999997,0.002000000000000224
923,2.9191097452410717,-2.154,0.0019999999999997797
924,3.2246738132234807,-2.152,0.0019999999999997797
925,3.590268641136183,-2.15,0.002000000000000224
926,4.035525542259728,-2.1479999999999997,0.002000000000000224
927,4.589682878565728,-2.146,0.0019999999999997797
928,5.298282071150404,-2.144,0.0019999999999997797
929,6.236371218376196,-2.142,0.002000000000000224
930,7.537021046887929,-2.1399999999999997,0.002000000000000224
931,9.460834571465726,-2.138,0.0019999999999997797
932,12.59686683841865,-2.136,0.0019999999999997797
933,18.618134683380777,-2.134,0.002000000000000224
934,34.89928379565762,-2.1319999999999997,0.002000000000000224
935,238.6286024498732,-2.13,0.0019999999999997797
936,50.760695829341024,-2.128,0.0019999999999997797
937,23.23457090575684,-2.126,0.002000000000000224
938,15.186943555253363,-2.1239999999999997,0.002000000000000224
939,11.345705296532799,-2.122,0.0019999999999997797
940,9.0961828606116,-2.12,0.0019999999999997797
941,7.618789682197558,-2.118,0.002000000000000224
942,6.5741923080149895,-2.1159999999999997,0.002000000000000224
943,5.796489913280071,-2.114,0.0019999999999997797
944,5.194966539094509,-2.112,0.0019999999999997797
945,4.71583408942705,-2.11,0.002000000000000224
946,4.325177610554242,-2.1079999999999997,0.002000000000000224
947,4.000553189342167,-2.106,0.0019999999999997797
948,3.7265162577848003,-2.104,0.0019999999999997797
949,3.4920904244372615,-2.102,0.002000000000000224
950,3.289260629836512,-2.0999999999999996,0.002000000000000224
951,3.112037571846531,-2.098,0.0019999999999997797
952,2.9558557455225993,-2.096,0.0019999999999997797
953,2.81717408912273,-2.094,0.002000000000000224
954,2.693203905997895,-2.0919999999999996,0.002000000000000224
955,2.5817191252037492,-2.09,0.0019999999999997797
956,2.480921226525635,-2.088,0.0019999999999997797
957,2.389341295534354,-2.086,0.002000000000000224
958,2.305767825680332,-2.0839999999999996,0.002000000000000224
959,2.2291926998380274,-2.082,0.0019999999999997797
960,2.1587702283415697,-2.08,0.0019999999999997797
961,2.0937857028971965,-2.0780000000000003,0.0019999999999997797
962,2.033630983219661,-2.076,0.002000000000000224
963,1.9777853489671506,-2.074,0.002000000000000224
964,1.9258003357072946,-2.072,0.0019999999999997797
965,1.877287622619012,-2.0700000000000003,0.0019999999999997797
966,1.8319092771142307,-2.068,0.002000000000000224
967,1.7893698387947312,-2.066,0.002000000000000224
968,1.7494098500306206,-2.064,0.0019999999999997797
969,1.7118005343405844,-2.0620000000000003,0.0019999999999997797
970,1.6763393916929092,-2.06,0.002000000000000224
971,1.6428465309434346,-2.058,0.002000000000000224
972,1.611161600470541,-2.056,0.0019999999999997797
973,1.5811412052035676,-2.0540000000000003,0.0019999999999997797
974,1.552656723029905,-2.052,0.002000000000000224
975,1.5255924502291194,-2.05,0.002000000000000224
976,1.4998440191855213,-2.048,0.0019999999999997797
977,1.4753170433206884,-2.0460000000000003,0.0019999999999997797
978,1.451925951755975,-2.044,0.002000000000000224
979,1.429592983729864,-2.042,0.002000000000000224
980,1.4082473171656937,-2.04,0.0019999999999997797
981,1.3878243119505145,-2.0380000000000003,0.0019999999999997797
982,1.3682648494141771,-2.036,0.002000000000000224
983,1.3495147554783313,-2.034,0.002000000000000224
984,1.3315242941203498,-2.032,0.0019999999999997797
985,1.3142477220157085,-2.0300000000000002,0.0019999999999997797
986,1.2976428958675976,-2.028,0.002000000000000224
987,1.281670924987578,-2.026,0.002000000000000224
988,1.266295863467759,-2.024,0.0019999999999997797
989,1.2514844366147004,-2.0220000000000002,0.0019999999999997797
990,1.2372057974375026,-2.02,0.002000000000000224
991,1.2234313090276012,-2.018,0.002000000000000224
992,1.2101343503531716,-2.016,0.0019999999999997797
993,1.1972901417111557,-2.0140000000000002,0.0019999999999997797
994,1.1848755883743083,-2.012,0.002000000000000224
995,1.1728691397126978,-2.01,0.002000000000000224
996,1.1612506622402923,-2.008,0.0019999999999997797
997,1.1500013251121608,-2.0060000000000002,0.0019999999999997797
998,1.1391034963368352,-2.004,0.002000000000000224
999,1.128540648895284,-2.002,0.002000000000000224
1000,1.1182972755764051,-2.0,0.0019999999999997797
1001,1.108358811443846,-1.9979999999999998,0.002000000000000224
1002,1.098711563337841,-1.996,0.0019999999999997797
1003,1.0893426456550281,-1.9939999999999998,0.002000000000000224
1004,1.0802399216662892,-1.992,0.0019999999999997797
1005,1.0713919498500528,-1.9899999999999998,0.002000000000000224
1006,1.0627879348813156,-1.988,0.0019999999999997797
1007,1.0544176825770328,-1.9859999999999998,0.002000000000000224
1008,1.0462715586914368,-1.984,0.0019999999999997797
1009,1.0383404509517273,-1.9819999999999998,0.002000000000000224
1010,1.030615734192613,-1.98,0.0019999999999997797
1011,1.0230892382240089,-1.9779999999999998,0.002000000000000224
1012,1.0157532182445717,-1.976,0.0019999999999997797
1013,1.0086003274740465,-1.9739999999999998,0.002000000000000224
1014,1.0016235919544778,-1.972,0.0019999999999997797
1015,0.9948163871917504,-1.9699999999999998,0.002000000000000224
1016,0.9881724164493502,-1.968,0.0019999999999997797
1017,0.9816856908627702,-1.9659999999999997,0.002000000000000224
1018,0.9753505107542566,-1.964,0.0019999999999997797
1019,0.9691614483907671,-1.9619999999999997,0.002000000000000224
1020,0.9631133320113948,-1.96,0.0019999999999997797
1021,0.9572012308436618,-1.9579999999999997,0.002000000000000224
1022,0.95142044131515,-1.956,0.0019999999999997797
1023,0.9457664739932382,-1.9539999999999997,0.002000000000000224
1024,0.940235041657709,-1.952,0.0019999999999997797
1025,0.934822047955438,-1.9500000000000002,0.0019999999999997797
1026,0.9295235769554103,-1.948,0.002000000000000224
1027,0.9243358832811044,-1.9460000000000002,0.0019999999999997797
1028,0.9192553829321035,-1.944,0.002000000000000224
1029,0.9142786447132518,-1.9420000000000002,0.0019999999999997797
1030,0.9094023821267526,-1.94,0.002000000000000224
1031,0.9046234458804039,-1.9380000000000002,0.0019999999999997797
1032,0.8999388167646893,-1.936,0.002000000000000224
1033,0.8953455989968029,-1.9340000000000002,0.0019999999999997797
1034,0.8908410140040588,-1.932,0.002000000000000224
1035,0.8864223945469119,-1.9300000000000002,0.0019999999999997797
1036,0.8820871791785911,-1.928,0.002000000000000224
1037,0.8778329070698659,-1.9260000000000002,0.0019999999999997797
1038,0.8736572131087965,-1.924,0.002000000000000224
1039,0.8695578232982357,-1.9220000000000002,0.0019999999999997797
1040,0.8655325503889189,-1.92,0.002000000000000224
1041,0.8615792898219847,-1.9180000000000001,0.0019999999999997797
1042,0.8576960157969149,-1.916,0.002000000000000224
1043,0.8538807776878429,-1.9140000000000001,0.0019999999999997797
1044,0.8501316965431196,-1.912,0.002000000000000224
1045,0.8464469618325424,-1.9100000000000001,0.0019999999999997797
1046,0.8428248283677868,-1.908,0.002000000000000224
1047,0.8392636133723645,-1.9060000000000001,0.0019999999999997797
1048,0.8357616937249691,-1.904,0.002000000000000224
1049,0.8323175033464045,-1.9020000000000001,0.0019999999999997797
1050,0.8289295306744959,-1.9,0.002000000000000224
1051,0.8255963163686377,-1.8980000000000001,0.0019999999999997797
1052,0.8223164510291558,-1.896,0.002000000000000224
1053,0.8190885730937814,-1.8940000000000001,0.0019999999999997797
1054,0.815911366833738,-1.892,0.002000000000000224
1055,0.8127835604293608,-1.8900000000000001,0.0019999999999997797
1056,0.8097039241616578,-1.888,0.002000000000000224
1057,0.8066712686615737,-1.8860000000000001,0.0019999999999997797
1058,0.8036844433194239,-1.884,0.002000000000000224
